class,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
M,0,0,-0.239130435,-0.251716247,-0.268878719,-0.558352403,-0.035469108,-0.66819222,0.16819222,-0.719679634,-0.194508009,-0.776887872,-0.155606407,-1,-0.16819222,-0.778032037,-0.167048055,-0.591533181,0.016018307,-0.735697941,0.060640732,-0.977116705,0.009153318,-0.717391304,-0.019450801,-0.541189931,0.209382151,-0.647597254,0.26201373,-0.898169336,0.169336384,-0.647597254,0.112128146,-0.489702517,0.378718535,-0.530892449,0.348970252,-0.662471396,0.248283753,-0.510297483,0.200228833,-0.410755149
M,0,0,-0.22945571,-0.249733191,-0.235859125,-0.584845251,0.027748132,-0.675560299,0.261472785,-0.674493063,-0.145144077,-0.778014941,-0.131270011,-1,-0.171824973,-0.773745998,-0.177161153,-0.592315902,0.052294557,-0.736392743,0.069370331,-0.979722519,-0.003201708,-0.722518677,-0.029882604,-0.538954109,0.240128068,-0.645677695,0.276414088,-0.917822839,0.168623266,-0.667022412,0.112059765,-0.500533618,0.413020277,-0.526147279,0.374599787,-0.662753469,0.259338314,-0.504802561,0.2113127,-0.400213447
M,0,0,-0.237539767,-0.248144221,-0.238600212,-0.580063627,0.044538706,-0.676564157,0.291622481,-0.692470838,-0.158006363,-0.770943796,-0.16542948,-1,-0.196182397,-0.768822906,-0.199363733,-0.576882291,0.038176034,-0.733828208,0.039236479,-0.980911983,-0.023329799,-0.720042418,-0.046659597,-0.532343584,0.229056204,-0.644750795,0.25980912,-0.919406151,0.156945917,-0.673382821,0.099681866,-0.50795334,0.406150583,-0.529162248,0.365853659,-0.67126193,0.254506893,-0.513255567,0.20466596,-0.407211029
M,0,0,-0.216356108,-0.257763975,-0.202898551,-0.591097308,0.057971014,-0.721532091,0.279503106,-0.786749482,-0.193581781,-0.756728778,-0.166666667,-1,-0.149068323,-0.784679089,-0.149068323,-0.585921325,0.016563147,-0.730848861,0.031055901,-0.985507246,0.008281573,-0.718426501,-0.026915114,-0.516563147,0.209109731,-0.645962733,0.236024845,-0.897515528,0.155279503,-0.627329193,0.071428571,-0.447204969,0.370600414,-0.528985507,0.319875776,-0.630434783,0.216356108,-0.437888199,0.138716356,-0.314699793
M,0,0,-0.200207469,-0.268672199,-0.165975104,-0.599585062,0.102697095,-0.705394191,0.331950207,-0.742738589,-0.145228216,-0.769709544,-0.114107884,-1,-0.113070539,-0.773858921,-0.125518672,-0.578838174,0.065352697,-0.730290456,0.084024896,-0.973029046,0.039419087,-0.699170124,-0.0093361,-0.502074689,0.258298755,-0.632780083,0.283195021,-0.883817427,0.18153527,-0.614107884,0.090248963,-0.437759336,0.423236515,-0.504149378,0.359958506,-0.609958506,0.238589212,-0.417012448,0.153526971,-0.295643154
M,0,0,-0.209473684,-0.274736842,-0.171578947,-0.606315789,0.114736842,-0.702105263,0.365263158,-0.725263158,-0.161052632,-0.776842105,-0.12,-1,-0.111578947,-0.773684211,-0.116842105,-0.576842105,0.051578947,-0.733684211,0.078947368,-0.974736842,0.046315789,-0.701052632,-0.001052632,-0.494736842,0.249473684,-0.641052632,0.288421053,-0.895789474,0.204210526,-0.617894737,0.116842105,-0.432631579,0.417894737,-0.522105263,0.354736842,-0.609473684,0.237894737,-0.407368421,0.158947368,-0.281052632
N,0,0,-0.21905805,-0.200438116,-0.351588171,-0.499452355,-0.221248631,-0.588170865,0.052573932,-0.532311062,-0.180722892,-0.853231106,-0.188389923,-1,-0.214676889,-0.714129244,-0.208105148,-0.554216867,0.056955093,-0.805038335,0.055859803,-0.960569551,-0.033953998,-0.646221249,-0.064622125,-0.519167579,0.267250821,-0.705366922,0.25958379,-0.759036145,0.136911281,-0.484118291,0.08871851,-0.416210296,0.444687842,-0.579408543,0.408543264,-0.599123768,0.30449069,-0.422782037,0.279299014,-0.387732749
N,0,0,-0.161515454,-0.228315055,-0.120638086,-0.559322034,0.082751745,-0.733798604,0.250249252,-0.870388833,-0.046859422,-0.730807577,-0.083748754,-0.937188435,-0.143569292,-0.775672981,-0.158524427,-0.594217348,0.118644068,-0.693918245,0.132602193,-1,0.015952144,-0.848454636,-0.022931206,-0.680957129,0.278165503,-0.595214357,0.300099701,-0.768693918,0.14556331,-0.542372881,0.091724826,-0.392821535,0.427716849,-0.458624128,0.411764706,-0.625124626,0.292123629,-0.486540379,0.260219342,-0.3888335
N,0,0,-0.226666667,-0.264242424,-0.235151515,-0.597575758,-0.029090909,-0.812121212,0.181818182,-0.933333333,-0.16969697,-0.746666667,-0.179393939,-0.979393939,-0.134545455,-0.791515152,-0.126060606,-0.613333333,0.023030303,-0.715151515,0.031515152,-1,0.015757576,-0.798787879,-0.024242424,-0.614545455,0.207272727,-0.632727273,0.206060606,-0.770909091,0.100606061,-0.512727273,0.008484848,-0.336969697,0.366060606,-0.517575758,0.322424242,-0.633939394,0.219393939,-0.469090909,0.151515152,-0.344242424
N,0,0,-0.222766218,-0.263157895,-0.242350061,-0.591187271,-0.040391677,-0.804161567,0.17870257,-0.922888617,-0.182374541,-0.742962056,-0.179926561,-0.980416157,-0.134638923,-0.801713586,-0.130966952,-0.618115055,0.013463892,-0.709914321,0.026927785,-1,0.015911873,-0.809057528,-0.022031824,-0.623011016,0.200734394,-0.629130967,0.204406365,-0.768665851,0.096695226,-0.516523868,0.00122399,-0.343941248,0.361077111,-0.515299878,0.319461444,-0.626682987,0.209302326,-0.463892289,0.132190942,-0.339045288
N,0,0,-0.174099485,-0.235849057,-0.11406518,-0.58490566,0.130360206,-0.788164666,0.36535163,-0.911663808,-0.17838765,-0.811320755,-0.156089194,-0.955403087,-0.111492281,-0.710120069,-0.115780446,-0.502572899,0.042881647,-0.795025729,0.087478559,-1,0.060034305,-0.70754717,0.013722127,-0.467409949,0.255574614,-0.716123499,0.317324185,-0.733276158,0.183533448,-0.413379074,0.051457976,-0.211835334,0.422813036,-0.604631218,0.47941681,-0.605488851,0.380789022,-0.440823328,0.289879931,-0.355060034
N,0,0,-0.18389753,-0.276303751,-0.150045746,-0.610247027,0.086916743,-0.781335773,0.302836231,-0.903934126,-0.0978957,-0.846294602,-0.150045746,-0.980786825,-0.178408051,-0.748398902,-0.204940531,-0.557182068,0.115279048,-0.813357731,0.082342177,-1,-0.012808783,-0.728270814,-0.072278134,-0.533394328,0.311070448,-0.711802379,0.292772187,-0.775846295,0.112534309,-0.514181153,-0.009149131,-0.370539799,0.46294602,-0.577310156,0.41537054,-0.597438243,0.262580055,-0.443732845,0.180237877,-0.380603843
N,0,0,-0.154081633,-0.223469388,-0.108163265,-0.556122449,0.098979592,-0.72244898,0.275510204,-0.856122449,-0.034693878,-0.72244898,-0.066326531,-0.93877551,-0.131632653,-0.775510204,-0.155102041,-0.582653061,0.136734694,-0.684693878,0.157142857,-1,0.041836735,-0.844897959,0.005102041,-0.670408163,0.302040816,-0.579591837,0.331632653,-0.758163265,0.176530612,-0.524489796,0.117346939,-0.371428571,0.456122449,-0.436734694,0.448979592,-0.593877551,0.32755102,-0.457142857,0.287755102,-0.366326531
N,0,0,-0.155844156,-0.234765235,-0.125874126,-0.559440559,0.07992008,-0.734265734,0.258741259,-0.861138861,-0.04995005,-0.729270729,-0.077922078,-0.943056943,-0.133866134,-0.782217782,-0.152847153,-0.596403596,0.116883117,-0.691308691,0.14985015,-1,0.037962038,-0.851148851,-0.004995005,-0.685314685,0.277722278,-0.588411588,0.317682318,-0.76023976,0.156843157,-0.535464535,0.088911089,-0.387612388,0.426573427,-0.448551449,0.42957043,-0.608391608,0.305694306,-0.478521479,0.258741259,-0.386613387
N,0,0,-0.242355606,-0.194790487,-0.388448471,-0.501698754,-0.233295583,-0.596828992,0.055492639,-0.550396376,-0.216308041,-0.87202718,-0.251415629,-1,-0.26387316,-0.712344281,-0.241223103,-0.545866365,0.032842582,-0.839184598,0,-0.970554926,-0.077010193,-0.650056625,-0.092865232,-0.515288788,0.250283126,-0.741789354,0.224235561,-0.770101925,0.108720272,-0.490373726,0.069082673,-0.419026048,0.431483579,-0.614949037,0.379388448,-0.607021518,0.280860702,-0.430351076,0.261608154,-0.400906002
N,0,0,-0.257238307,-0.204899777,-0.361915367,-0.534521158,-0.14922049,-0.684855234,0.11247216,-0.749443207,-0.265033408,-0.870824053,-0.325167038,-1,-0.328507795,-0.730512249,-0.295100223,-0.547884187,-0.012249443,-0.868596882,-0.082405345,-0.997772829,-0.140311804,-0.675946548,-0.136971047,-0.524498886,0.212694878,-0.779510022,0.160356347,-0.786191537,0.06013363,-0.5,0.031180401,-0.424276169,0.396436526,-0.658129176,0.324053452,-0.609131403,0.234966592,-0.434298441,0.228285078,-0.422048998
N,0,0,-0.241119483,-0.194833154,-0.369214209,-0.497308934,-0.218514532,-0.630785791,0.049515608,-0.6598493,-0.24219591,-0.877287406,-0.294940797,-1,-0.30247578,-0.724434876,-0.275565124,-0.555435953,0.006458558,-0.865446717,-0.050592034,-0.97416577,-0.118406889,-0.657696448,-0.133476857,-0.523143165,0.223896663,-0.776103337,0.163616792,-0.764262648,0.062432723,-0.493003229,0.029063509,-0.432723358,0.401506997,-0.655543595,0.322927879,-0.583423036,0.236813778,-0.42088267,0.223896663,-0.419806243
N,0,0,-0.251867663,-0.183564568,-0.381003202,-0.475987193,-0.22945571,-0.606189968,0.033084312,-0.636072572,-0.250800427,-0.902881537,-0.327641409,-1,-0.331910352,-0.719316969,-0.294557097,-0.553895411,0.002134472,-0.89434365,-0.082177161,-0.971184632,-0.143009605,-0.644610459,-0.144076841,-0.514407684,0.223052295,-0.800426894,0.13660619,-0.753468517,0.045891142,-0.478121665,0.029882604,-0.432230523,0.404482391,-0.675560299,0.30416222,-0.569903949,0.225186766,-0.404482391,0.225186766,-0.416221985
N,0,0,-0.157894737,-0.275161588,-0.113573407,-0.609418283,0.120036934,-0.775623269,0.331486611,-0.899353647,-0.083102493,-0.853185596,-0.113573407,-0.992613112,-0.140350877,-0.75900277,-0.16989843,-0.560480148,0.131117267,-0.81255771,0.114496768,-1,0.013850416,-0.715604801,-0.048014774,-0.511542013,0.326869806,-0.702677747,0.327793167,-0.775623269,0.144967682,-0.511542013,0.018467221,-0.36565097,0.476454294,-0.565096953,0.444136657,-0.58079409,0.293628809,-0.432132964,0.210526316,-0.378578024
N,0,0,-0.213920164,-0.264073695,-0.198567042,-0.610030706,0.035823951,-0.796315251,0.252814739,-0.89457523,-0.171954964,-0.769703173,-0.144319345,-1,-0.117707267,-0.793244626,-0.120777892,-0.60593654,0.038894575,-0.731832139,0.064483112,-1,0.036847492,-0.7604913,-0.008188332,-0.555783009,0.231320368,-0.642784033,0.2395087,-0.762538383,0.11975435,-0.503582395,0.008188332,-0.33776868,0.383828045,-0.529170931,0.315250768,-0.57011259,0.195496418,-0.397134084,0.113613101,-0.287615148
N,0,0,-0.21122449,-0.263265306,-0.197959184,-0.617346939,0.036734694,-0.794897959,0.259183673,-0.878571429,-0.160204082,-0.760204082,-0.137755102,-0.991836735,-0.11122449,-0.781632653,-0.11122449,-0.602040816,0.05,-0.721428571,0.071428571,-1,0.045918367,-0.758163265,0.003061224,-0.554081633,0.241836735,-0.628571429,0.245918367,-0.755102041,0.132653061,-0.496938776,0.024489796,-0.331632653,0.395918367,-0.513265306,0.326530612,-0.566326531,0.210204082,-0.395918367,0.126530612,-0.287755102
N,0,0,-0.204334365,-0.27244582,-0.178534572,-0.616099071,0.061919505,-0.789473684,0.28379773,-0.877192982,-0.141382869,-0.767801858,-0.107327141,-1,-0.08255934,-0.795665635,-0.092879257,-0.608875129,0.068111455,-0.724458204,0.10629515,-0.998968008,0.075335397,-0.759545924,0.019607843,-0.551083591,0.257997936,-0.626418989,0.273477812,-0.745098039,0.149638803,-0.489164087,0.030959752,-0.325077399,0.409700722,-0.504643963,0.352941176,-0.560371517,0.233230134,-0.390092879,0.144478844,-0.278637771
O,0,0,-0.275738585,-0.202327663,-0.388540734,-0.410922113,-0.533572068,-0.54252462,-0.681289167,-0.649059982,0.011638317,-0.738585497,-0.283795882,-0.961504029,-0.48522829,-0.883616831,-0.578334825,-0.764547896,0.041181737,-0.734109221,-0.311548791,-1,-0.529095792,-0.890778872,-0.594449418,-0.759176365,0.006266786,-0.677708147,-0.306177261,-0.969561325,-0.517457475,-0.873769024,-0.580125336,-0.741271262,-0.100268577,-0.598030439,-0.339301701,-0.847806625,-0.504028648,-0.81557744,-0.566696509,-0.718889884
O,0,0,-0.334797891,-0.153778559,-0.493848858,-0.329525483,-0.655536028,-0.427943761,-0.811072056,-0.519332162,-0.240773286,-0.760105448,-0.585237258,-0.963093146,-0.752196837,-0.804920914,-0.769771529,-0.644991213,-0.213532513,-0.730228471,-0.630931459,-1,-0.788224956,-0.787346221,-0.769771529,-0.630052724,-0.227592267,-0.672231986,-0.621265378,-0.931458699,-0.766256591,-0.724956063,-0.74516696,-0.561511424,-0.291739895,-0.580843585,-0.594903339,-0.791739895,-0.739015817,-0.673110721,-0.730228471,-0.521089631
O,0,0,-0.297945205,-0.248858447,-0.482876712,-0.410958904,-0.657534247,-0.511415525,-0.744292237,-0.623287671,-0.069634703,-0.813926941,-0.382420091,-0.989726027,-0.582191781,-0.914383562,-0.71347032,-0.816210046,-0.025114155,-0.799086758,-0.431506849,-1,-0.641552511,-0.891552511,-0.735159817,-0.77283105,-0.043378995,-0.737442922,-0.400684932,-0.962328767,-0.618721461,-0.882420091,-0.72716895,-0.756849315,-0.123287671,-0.643835616,-0.388127854,-0.840182648,-0.575342466,-0.844748858,-0.699771689,-0.79109589
O,0,0,-0.31147541,-0.243559719,-0.491803279,-0.423887588,-0.663934426,-0.515222482,-0.758782201,-0.621779859,-0.073770492,-0.824355972,-0.400468384,-0.971896956,-0.606557377,-0.903981265,-0.74941452,-0.81264637,-0.032786885,-0.807962529,-0.454332553,-1,-0.669789227,-0.900468384,-0.779859485,-0.785714286,-0.051522248,-0.740046838,-0.422716628,-0.960187354,-0.645199063,-0.887587822,-0.769320843,-0.775175644,-0.128805621,-0.634660422,-0.411007026,-0.830210773,-0.599531616,-0.834894614,-0.730679157,-0.790398126
O,0,0,-0.216473073,-0.279831045,-0.335797254,-0.510031679,-0.429778247,-0.661034847,-0.465681098,-0.769799366,0.09186906,-0.719112988,-0.102428722,-1,-0.315733897,-0.982048574,-0.42344245,-0.894403379,0.123548046,-0.672650475,-0.10876452,-0.997888068,-0.340021119,-0.955649419,-0.424498416,-0.859556494,0.097148891,-0.594508976,-0.093980993,-0.90813094,-0.316789863,-0.885955649,-0.412882788,-0.791974657,0.014783527,-0.49313622,-0.120380148,-0.743400211,-0.280887012,-0.784582893,-0.381203801,-0.749736008
O,0,0,-0.331564987,-0.164456233,-0.488947834,-0.33244916,-0.648983201,-0.427939876,-0.809902741,-0.521662246,-0.24668435,-0.754199823,-0.572060124,-0.950486295,-0.741821397,-0.798408488,-0.76127321,-0.637488948,-0.230769231,-0.726790451,-0.616268789,-1,-0.770999116,-0.783377542,-0.752431477,-0.624226348,-0.244916004,-0.677276746,-0.610963749,-0.930150309,-0.749778957,-0.720601238,-0.725906278,-0.553492485,-0.303271441,-0.59239611,-0.598585323,-0.791335102,-0.739168877,-0.665782493,-0.724137931,-0.507515473
O,0,0,-0.321396598,-0.145031334,-0.477170994,-0.333034915,-0.625783348,-0.423455685,-0.769919427,-0.511190689,-0.202327663,-0.744852283,-0.526410027,-0.97045658,-0.718889884,-0.827215756,-0.744852283,-0.663384064,-0.166517457,-0.722470904,-0.555058192,-1,-0.740376007,-0.796777081,-0.731423456,-0.645478962,-0.172784244,-0.666965085,-0.54610564,-0.926589078,-0.709042077,-0.716204118,-0.69561325,-0.562220233,-0.231871083,-0.576544315,-0.519247986,-0.782452999,-0.680393912,-0.670546106,-0.691136974,-0.529991047
O,0,0,-0.268493151,-0.243835616,-0.406392694,-0.460273973,-0.57716895,-0.607305936,-0.712328767,-0.726940639,0.044748858,-0.778995434,-0.307762557,-0.957990868,-0.518721461,-0.911415525,-0.663013699,-0.848401826,0.063013699,-0.756164384,-0.368949772,-1,-0.589954338,-0.926940639,-0.717808219,-0.831050228,0.026484018,-0.684931507,-0.349771689,-0.935159817,-0.57260274,-0.894063927,-0.707762557,-0.811872146,-0.064840183,-0.592694064,-0.338812785,-0.791780822,-0.512328767,-0.815525114,-0.634703196,-0.789954338
O,0,0,-0.21564482,-0.279069767,-0.337209302,-0.506342495,-0.432346723,-0.655391121,-0.463002114,-0.765327696,0.091966173,-0.714587738,-0.097251586,-1,-0.312896406,-0.983086681,-0.423890063,-0.89640592,0.122621564,-0.66807611,-0.110993658,-0.99577167,-0.343551797,-0.954545455,-0.428118393,-0.859408034,0.094080338,-0.590909091,-0.096194503,-0.909090909,-0.319238901,-0.891120507,-0.419661734,-0.799154334,0.012684989,-0.492600423,-0.119450317,-0.747357294,-0.279069767,-0.790697674,-0.382663848,-0.752642706
O,0,0,-0.208677686,-0.274793388,-0.323347107,-0.507231405,-0.417355372,-0.657024793,-0.467975207,-0.762396694,0.094008264,-0.710743802,-0.101239669,-1,-0.316115702,-0.980371901,-0.419421488,-0.897727273,0.127066116,-0.655991736,-0.111570248,-0.987603306,-0.345041322,-0.945247934,-0.430785124,-0.849173554,0.098140496,-0.574380165,-0.101239669,-0.895661157,-0.326446281,-0.880165289,-0.428719008,-0.791322314,0.017561983,-0.473140496,-0.126033058,-0.726239669,-0.289256198,-0.770661157,-0.396694215,-0.741735537
O,0,0,-0.270246479,-0.23943662,-0.36971831,-0.448943662,-0.513204225,-0.573943662,-0.657570423,-0.683098592,0.027288732,-0.740316901,-0.26056338,-0.977992958,-0.463908451,-0.910211268,-0.564260563,-0.813380282,0.0625,-0.719190141,-0.279929577,-1,-0.49471831,-0.892605634,-0.5625,-0.772007042,0.035211268,-0.651408451,-0.262323944,-0.936619718,-0.469190141,-0.845070423,-0.537852113,-0.726232394,-0.054577465,-0.566021127,-0.269366197,-0.814260563,-0.440140845,-0.799295775,-0.522887324,-0.722711268
O,0,0,-0.253610108,-0.240072202,-0.370036101,-0.461191336,-0.522563177,-0.613718412,-0.643501805,-0.744584838,0.083032491,-0.758122744,-0.261732852,-0.954873646,-0.47833935,-0.920577617,-0.629061372,-0.860108303,0.094765343,-0.733754513,-0.314981949,-1,-0.538808664,-0.942238267,-0.673285199,-0.852888087,0.051444043,-0.664259928,-0.297833935,-0.944945848,-0.520758123,-0.921480144,-0.657942238,-0.846570397,-0.048736462,-0.579422383,-0.30234657,-0.811371841,-0.472924188,-0.844765343,-0.592960289,-0.822202166
O,0,0,-0.260869565,-0.244565217,-0.393115942,-0.467391304,-0.55615942,-0.613224638,-0.668478261,-0.737318841,0.059782609,-0.767210145,-0.29076087,-0.95923913,-0.507246377,-0.919384058,-0.661231884,-0.856884058,0.06884058,-0.740036232,-0.355978261,-1,-0.575181159,-0.932065217,-0.706521739,-0.839673913,0.027173913,-0.668478261,-0.330615942,-0.936594203,-0.549818841,-0.907608696,-0.688405797,-0.832427536,-0.0625,-0.579710145,-0.320652174,-0.801630435,-0.495471014,-0.837862319,-0.624094203,-0.823369565
O,0,0,-0.263061412,-0.240146654,-0.404216315,-0.461961503,-0.574702108,-0.61136572,-0.698441797,-0.733272227,0.054995417,-0.780934922,-0.310724106,-0.960586618,-0.530705775,-0.910174152,-0.67827681,-0.8395967,0.06324473,-0.752520623,-0.379468378,-1,-0.600366636,-0.921173236,-0.723189734,-0.820348304,0.022914757,-0.67827681,-0.35563703,-0.933088909,-0.58203483,-0.896425298,-0.715857012,-0.811182401,-0.068744271,-0.58203483,-0.343721357,-0.791934005,-0.523373052,-0.820348304,-0.648945921,-0.795600367
O,0,0,-0.277163904,-0.244935543,-0.416206262,-0.464088398,-0.591160221,-0.609576427,-0.719152855,-0.730202578,0.055248619,-0.790976059,-0.314917127,-0.964088398,-0.537753223,-0.91252302,-0.689686924,-0.841620626,0.068139963,-0.758747698,-0.378453039,-1,-0.606813996,-0.923572744,-0.741252302,-0.82412523,0.025782689,-0.681399632,-0.35359116,-0.939226519,-0.585635359,-0.895027624,-0.725598527,-0.810313076,-0.071823204,-0.585635359,-0.355432781,-0.796500921,-0.536832413,-0.815837937,-0.660220994,-0.786372007
O,0,0,-0.194756554,-0.291198502,-0.324906367,-0.496254682,-0.472846442,-0.615168539,-0.571161049,-0.725655431,0.144194757,-0.759363296,-0.130149813,-0.971910112,-0.327715356,-0.963483146,-0.469101124,-0.926966292,0.179775281,-0.72659176,-0.165730337,-1,-0.379213483,-0.970973783,-0.508426966,-0.896067416,0.144194757,-0.656367041,-0.147003745,-0.949438202,-0.361423221,-0.941947566,-0.501872659,-0.882958801,0.048689139,-0.56835206,-0.151685393,-0.826779026,-0.311797753,-0.896067416,-0.439138577,-0.912921348
O,0,0,-0.202614379,-0.302521008,-0.326797386,-0.507936508,-0.476190476,-0.623716153,-0.584500467,-0.722689076,0.139122316,-0.770308123,-0.130718954,-0.971988796,-0.321195145,-0.95611578,-0.461251167,-0.914098973,0.173669468,-0.736694678,-0.1643324,-1,-0.376283847,-0.971988796,-0.512605042,-0.893557423,0.140056022,-0.666666667,-0.142857143,-0.946778711,-0.357609711,-0.940242764,-0.503267974,-0.883286648,0.046685341,-0.577964519,-0.148459384,-0.819794585,-0.31372549,-0.881419234,-0.450046685,-0.89449113
O,0,0,-0.19943556,-0.307619944,-0.324553151,-0.518344309,-0.472248354,-0.637817498,-0.561618062,-0.740357479,0.161806209,-0.769520226,-0.104421449,-0.971777987,-0.295390405,-0.96519285,-0.43650047,-0.936030103,0.198494826,-0.730950141,-0.134524929,-1,-0.344308561,-0.976481656,-0.47883349,-0.903104421,0.168391345,-0.657572907,-0.111947319,-0.934148636,-0.330197554,-0.938852305,-0.483537159,-0.888052681,0.077140169,-0.565380997,-0.120413923,-0.799623706,-0.290686736,-0.868297272,-0.435559737,-0.889934149
P,0,0,0.158571429,-0.012142857,0.366428571,0.012857143,0.532142857,0.075714286,0.68,0.143571429,0.545714286,-0.108571429,0.766428571,0.037142857,0.887142857,0.119285714,1,0.185714286,0.505,-0.009285714,0.632142857,0.212142857,0.702857143,0.385,0.76,0.515,0.440714286,0.075714286,0.495,0.255,0.357142857,0.251428571,0.259285714,0.220714286,0.385714286,0.142142857,0.404285714,0.252857143,0.302142857,0.245,0.234285714,0.217857143
P,0,0,0.117498421,-0.041061276,0.314592546,-0.068856601,0.484523057,-0.047378395,0.643714466,-0.00315856,0.492103601,-0.238787113,0.73278585,-0.138344915,0.8730259,-0.087176248,1,-0.041692988,0.471888819,-0.133291219,0.62539482,0.077700569,0.692356286,0.259001895,0.74921036,0.388502843,0.43335439,-0.034112445,0.503474416,0.144030322,0.343651295,0.166771952,0.242577385,0.145293746,0.40050537,0.046114972,0.424510423,0.169930512,0.307012003,0.181301327,0.230574858,0.149084018
P,0,0,0.044885946,-0.075055188,0.258278146,-0.119941133,0.485651214,-0.101545254,0.685062546,-0.08682855,0.370125092,-0.314201619,0.676968359,-0.255334805,0.844738779,-0.227373068,1,-0.200147167,0.422369389,-0.202354673,0.626195732,-0.039735099,0.657836645,0.151582046,0.677704194,0.307579102,0.456217807,-0.093451067,0.551140545,0.038263429,0.398086829,0.064753495,0.296541575,0.064753495,0.48933039,-0.002943341,0.498160412,0.047093451,0.383370125,0.056659308,0.323767476,0.058866814
P,0,0,0.100178891,0.035778175,0.283542039,0.095706619,0.445438283,0.168157424,0.618962433,0.227191413,0.474060823,0.003577818,0.714669052,0.066189624,0.865831843,0.083184258,1,0.106440072,0.439177102,0.082289803,0.557245081,0.299642218,0.589445438,0.47763864,0.597495528,0.613595707,0.381932021,0.149373882,0.3980322,0.305008945,0.247763864,0.255813953,0.158318426,0.207513417,0.34078712,0.199463327,0.338998211,0.284436494,0.229874776,0.250447227,0.168157424,0.212880143
P,0,0,0.124365482,0.054145516,0.31641286,0.131979695,0.478003384,0.204737733,0.642978003,0.247884941,0.489847716,0.045685279,0.726734349,0.115905245,0.874788494,0.137901861,1,0.170896785,0.446700508,0.106598985,0.570219966,0.317258883,0.602368866,0.468697124,0.595600677,0.593062606,0.387478849,0.164974619,0.424703892,0.331641286,0.308798646,0.265651438,0.230118443,0.203045685,0.343485618,0.214890017,0.365482234,0.312182741,0.287648054,0.269035533,0.239424704,0.223350254
P,0,0,0.116635973,-0.034376918,0.307550645,-0.059545734,0.48004911,-0.033149171,0.640883978,0.00859423,0.480662983,-0.230202578,0.721915285,-0.127071823,0.87170043,-0.073664825,1,-0.02946593,0.464088398,-0.124616329,0.62737876,0.092694905,0.698588091,0.275015347,0.750153468,0.403928791,0.430939227,-0.022099448,0.502148557,0.15592388,0.345610804,0.183548189,0.244935543,0.16635973,0.400859423,0.060773481,0.421731123,0.173726212,0.308164518,0.183548189,0.231430325,0.148557397
P,0,0,0.12195122,-0.071736011,0.31205165,-0.078909613,0.492826399,-0.010043042,0.656384505,0.065997131,0.512195122,-0.171449067,0.745337159,-0.037302726,0.87661406,0.041606887,1,0.113342898,0.492109039,-0.043758967,0.62338594,0.175035868,0.69010043,0.353658537,0.746054519,0.484935438,0.445480631,0.057388809,0.495695839,0.221664275,0.327116212,0.205882353,0.201578192,0.166427547,0.403156385,0.135581062,0.421807747,0.223816356,0.303443329,0.208751793,0.215208034,0.174318508
P,0,0,0.056031128,-0.054474708,0.262256809,-0.105836576,0.477042802,-0.109727626,0.674708171,-0.113618677,0.378210117,-0.33540856,0.670038911,-0.272373541,0.842023346,-0.252918288,1,-0.232684825,0.427237354,-0.230350195,0.640466926,-0.049805447,0.674708171,0.144747082,0.699610895,0.297276265,0.470038911,-0.125291829,0.582879377,0.035019455,0.419455253,0.084046693,0.310505837,0.095719844,0.512062257,-0.038132296,0.53463035,0.047470817,0.414785992,0.080933852,0.349416342,0.091828794
P,0,0,0.032653061,-0.022857143,0.222040816,-0.047346939,0.426938776,-0.046530612,0.640816327,-0.053061224,0.367346939,-0.291428571,0.662857143,-0.213877551,0.836734694,-0.195918367,1,-0.179591837,0.404897959,-0.189387755,0.617142857,0.001632653,0.649795918,0.222040816,0.666938776,0.391020408,0.444897959,-0.088163265,0.507755102,0.099591837,0.324897959,0.149387755,0.225306122,0.150204082,0.484897959,-0.007346939,0.475102041,0.107755102,0.334693878,0.143673469,0.257142857,0.135510204
P,0,0,0.115164521,-0.051502146,0.305436338,-0.097997139,0.484978541,-0.080829757,0.644492132,-0.055793991,0.474248927,-0.247496423,0.71602289,-0.176680973,0.864806867,-0.137339056,1,-0.101573677,0.475679542,-0.143776824,0.636623748,0.017167382,0.687410587,0.170958512,0.717453505,0.284692418,0.454220315,-0.047925608,0.526466381,0.105865522,0.371244635,0.165951359,0.250357654,0.183118741,0.427753934,0.027896996,0.452074392,0.123748212,0.346924177,0.163805436,0.266094421,0.170958512
P,0,0,0.102356406,-0.012518409,0.291605302,-0.043446244,0.463917526,-0.039027982,0.633284242,-0.029455081,0.4455081,-0.223858616,0.699558174,-0.156111929,0.85640648,-0.119293078,1,-0.082474227,0.451399116,-0.136966127,0.627393225,0.031664212,0.689985272,0.18556701,0.727540501,0.303387334,0.441089838,-0.051546392,0.522827688,0.122238586,0.363033873,0.191458027,0.24005891,0.216494845,0.430044183,0.013991163,0.453608247,0.122974963,0.348306333,0.173784978,0.268041237,0.187039764
